"BehaviorSpace results (NetLogo 6.2.0)"
"HUMAT_COVID_visitors_measure_FINAL.nlogo"
"Single_run_contacts"
"12/16/2021 13:51:34:952 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-45","45","-45","45"
"[run number]","N-HUMATS","initialization","allowed_contacts_per_day","experiential-importance-parameter","min_attraction_dif","stop-at-day-hundred?","repulsion_dif","dilemma_threshold","break-the-rule-effect","adhere-to-rule-effect","inquiry-opinion-change","extra_exp_satisfaction_per_hour","values-importance-parameter","parametrize-importances?","social-influence-per-tick","repulsion?","max_attraction_dif","no_contact_accept_probability","values_satisfaction_opinion_contribution","inquiry_probability","make_contact_probability","[step]","sort [total_n_contacts_at_end_of_day] of HUMATs"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2090","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2091","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2092","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2093","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2094","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2095","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2096","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2097","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2098","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2099","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2100","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2101","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2102","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2103","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2104","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2105","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2106","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2107","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2108","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2109","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2110","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2111","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2112","[0 0 0 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 9 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2113","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2114","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2115","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2116","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2117","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2118","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2119","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2120","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2121","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2122","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2123","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2124","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2125","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2126","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2127","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2128","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2129","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2130","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2131","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2132","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2133","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2134","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2135","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2136","[1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9 9 9 9 10 10 10 10]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2137","[0 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2138","[0 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9]"
"1","100","random uniform","10","0.5","25","false","50","0.05","0.02","0.04","0.2","0.01","0.5","false","0.001","true","50","20","0.5","1","10","2139","[0 1 1 1 1 1 1 1 2 2 2 2 2 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 5 5 5 5 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 7 7 7 7 8 8 8 8 8 9]"
